user_id,course_id,disability_type,question_number,question_difficulty,is_correct,response_time_seconds,true_skill_label
user_55,course_19,visual,9,2,1,63.0,Advanced
user_55,course_19,visual,10,1,1,32.0,Advanced
user_55,course_19,visual,11,2,1,61.9,Advanced
user_55,course_42,visual,1,3,1,101.0,Advanced
user_55,course_42,visual,2,5,0,197.4,Advanced
user_55,course_42,visual,3,4,0,135.8,Advanced
user_55,course_42,visual,4,5,1,195.0,Advanced
user_55,course_42,visual,5,5,0,250.9,Advanced
user_55,course_42,visual,6,4,0,143.1,Advanced
user_55,course_42,visual,7,4,0,202.8,Advanced
user_55,course_42,visual,8,4,0,136.3,Advanced
user_55,course_42,visual,9,4,1,139.9,Advanced
user_55,course_42,visual,10,4,1,124.5,Advanced
user_55,course_42,visual,11,4,0,182.9,Advanced
user_55,course_42,visual,12,4,0,149.1,Advanced
user_55,course_42,visual,13,3,0,135.9,Advanced
user_55,course_42,visual,14,3,1,112.7,Advanced
user_55,course_42,visual,15,4,1,166.7,Advanced
user_55,course_31,visual,1,2,1,56.0,Advanced
user_55,course_31,visual,2,1,1,33.2,Advanced
user_55,course_31,visual,3,1,1,35.5,Advanced
user_55,course_31,visual,4,2,1,60.3,Advanced
user_55,course_31,visual,5,1,1,43.9,Advanced
user_55,course_31,visual,6,1,1,32.1,Advanced
user_55,course_31,visual,7,2,1,67.2,Advanced
user_55,course_31,visual,8,1,1,41.9,Advanced
user_55,course_31,visual,9,1,1,38.6,Advanced
user_55,course_31,visual,10,1,1,42.1,Advanced
user_55,course_31,visual,11,1,1,41.7,Advanced
user_55,course_31,visual,12,2,1,57.4,Advanced
user_55,course_31,visual,13,1,1,41.6,Advanced
user_55,course_31,visual,14,1,1,46.7,Advanced
user_55,course_47,visual,1,3,1,108.8,Advanced
user_55,course_47,visual,2,2,1,62.5,Advanced
user_55,course_47,visual,3,4,1,160.1,Advanced
user_55,course_47,visual,4,2,1,52.9,Advanced
user_55,course_47,visual,5,3,1,120.8,Advanced
user_55,course_47,visual,6,3,1,87.0,Advanced
user_55,course_47,visual,7,2,1,56.8,Advanced
user_55,course_47,visual,8,4,0,237.6,Advanced
user_55,course_47,visual,9,3,1,99.7,Advanced
user_55,course_47,visual,10,2,1,75.7,Advanced
user_55,course_47,visual,11,3,0,172.0,Advanced
user_55,course_47,visual,12,3,1,96.0,Advanced
user_55,course_47,visual,13,3,1,125.3,Advanced
user_55,course_47,visual,14,4,1,165.3,Advanced
user_55,course_10,visual,1,3,1,91.1,Advanced
user_55,course_10,visual,2,4,1,144.1,Advanced
user_55,course_10,visual,3,4,1,128.6,Advanced
user_55,course_10,visual,4,5,0,237.8,Advanced
user_55,course_10,visual,5,5,0,200.0,Advanced
user_55,course_10,visual,6,5,0,273.5,Advanced
user_55,course_10,visual,7,4,1,124.2,Advanced
user_55,course_10,visual,8,4,1,126.4,Advanced
user_55,course_10,visual,9,4,1,127.8,Advanced
user_55,course_10,visual,10,4,0,141.2,Advanced
user_56,course_26,hearing,1,3,0,90.4,Beginner
user_56,course_26,hearing,2,4,0,109.4,Beginner
user_56,course_26,hearing,3,3,0,85.9,Beginner
user_56,course_26,hearing,4,4,0,152.1,Beginner
user_56,course_26,hearing,5,4,0,114.6,Beginner
user_56,course_26,hearing,6,3,0,81.6,Beginner
user_56,course_26,hearing,7,4,0,127.0,Beginner
user_56,course_26,hearing,8,3,0,84.1,Beginner
user_56,course_26,hearing,9,5,0,199.5,Beginner
user_56,course_26,hearing,10,3,0,111.9,Beginner
user_56,course_26,hearing,11,4,0,154.8,Beginner
user_56,course_26,hearing,12,4,0,121.8,Beginner
user_56,course_26,hearing,13,5,0,171.7,Beginner
user_56,course_26,hearing,14,3,1,62.0,Beginner
user_56,course_7,hearing,1,2,1,41.0,Beginner
user_56,course_7,hearing,2,1,1,22.9,Beginner
user_56,course_7,hearing,3,1,1,29.9,Beginner
user_56,course_7,hearing,4,1,1,26.8,Beginner
user_56,course_7,hearing,5,1,1,22.7,Beginner
user_56,course_7,hearing,6,2,1,34.4,Beginner
user_56,course_7,hearing,7,2,1,47.6,Beginner
user_56,course_7,hearing,8,2,0,60.6,Beginner
user_56,course_7,hearing,9,1,1,21.3,Beginner
user_56,course_7,hearing,10,2,1,34.3,Beginner
user_56,course_7,hearing,11,2,0,42.8,Beginner
user_56,course_8,hearing,1,5,0,154.1,Beginner
user_56,course_8,hearing,2,5,0,188.3,Beginner
user_56,course_8,hearing,3,4,0,95.7,Beginner
user_56,course_8,hearing,4,5,0,173.7,Beginner
user_56,course_8,hearing,5,4,0,131.1,Beginner
user_56,course_8,hearing,6,5,0,123.9,Beginner
user_56,course_8,hearing,7,5,0,169.1,Beginner
user_56,course_8,hearing,8,5,0,162.9,Beginner
user_56,course_8,hearing,9,4,1,93.5,Beginner
user_56,course_8,hearing,10,5,0,138.4,Beginner
user_56,course_8,hearing,11,5,0,135.6,Beginner
user_56,course_8,hearing,12,4,0,105.8,Beginner
user_56,course_8,hearing,13,4,0,141.1,Beginner
user_56,course_8,hearing,14,4,0,149.6,Beginner
user_56,course_27,hearing,1,3,0,92.1,Beginner
user_56,course_27,hearing,2,3,1,56.7,Beginner
user_56,course_27,hearing,3,2,0,61.0,Beginner
user_56,course_27,hearing,4,3,0,86.1,Beginner
user_56,course_27,hearing,5,3,0,79.2,Beginner
user_56,course_27,hearing,6,1,1,27.9,Beginner
user_56,course_27,hearing,7,1,1,29.7,Beginner
user_56,course_27,hearing,8,3,1,55.4,Beginner
user_56,course_27,hearing,9,1,1,26.6,Beginner
user_56,course_27,hearing,10,2,1,34.5,Beginner
user_56,course_17,hearing,1,3,0,97.3,Beginner
user_56,course_17,hearing,2,3,0,95.1,Beginner
user_56,course_17,hearing,3,3,0,95.8,Beginner
user_56,course_17,hearing,4,1,1,23.1,Beginner
user_56,course_17,hearing,5,3,0,100.9,Beginner
user_56,course_17,hearing,6,1,1,24.6,Beginner
user_56,course_17,hearing,7,3,1,77.1,Beginner
user_56,course_17,hearing,8,3,0,112.2,Beginner
user_56,course_17,hearing,9,1,1,29.6,Beginner
user_56,course_17,hearing,10,3,0,86.4,Beginner
user_56,course_17,hearing,11,3,0,113.7,Beginner
user_56,course_17,hearing,12,1,1,26.9,Beginner
user_56,course_17,hearing,13,2,0,48.7,Beginner
user_56,course_17,hearing,14,3,1,74.2,Beginner
user_56,course_42,hearing,1,3,0,88.7,Beginner
user_56,course_42,hearing,2,3,1,59.5,Beginner
user_56,course_42,hearing,3,4,0,120.4,Beginner
user_56,course_42,hearing,4,5,0,119.0,Beginner
user_56,course_42,hearing,5,5,0,166.2,Beginner
user_56,course_42,hearing,6,3,0,75.1,Beginner
user_56,course_42,hearing,7,5,0,134.2,Beginner
user_56,course_42,hearing,8,3,0,78.5,Beginner
user_56,course_42,hearing,9,5,0,139.5,Beginner
user_56,course_42,hearing,10,3,0,88.1,Beginner
user_56,course_42,hearing,11,3,0,118.3,Beginner
user_56,course_46,hearing,1,3,0,70.2,Beginner
user_56,course_46,hearing,2,5,0,155.4,Beginner
user_56,course_46,hearing,3,4,0,107.6,Beginner
user_56,course_46,hearing,4,5,0,148.2,Beginner
user_56,course_46,hearing,5,5,0,158.5,Beginner
user_56,course_46,hearing,6,4,0,153.1,Beginner
user_56,course_46,hearing,7,4,0,122.3,Beginner
user_56,course_46,hearing,8,3,0,75.6,Beginner
user_56,course_46,hearing,9,3,0,101.2,Beginner
user_56,course_46,hearing,10,3,1,63.2,Beginner
user_56,course_46,hearing,11,3,1,71.2,Beginner
user_57,course_12,motor,1,1,1,50.0,Beginner
user_57,course_12,motor,2,1,1,46.9,Beginner
user_57,course_12,motor,3,1,1,44.7,Beginner
user_57,course_12,motor,4,1,1,44.8,Beginner
user_57,course_12,motor,5,1,1,51.5,Beginner
user_57,course_12,motor,6,2,1,92.0,Beginner
user_57,course_12,motor,7,1,1,49.6,Beginner
user_57,course_12,motor,8,1,1,53.6,Beginner
user_57,course_12,motor,9,1,1,58.2,Beginner
user_57,course_12,motor,10,1,1,41.5,Beginner
user_57,course_12,motor,11,2,0,108.0,Beginner
user_57,course_12,motor,12,2,0,98.9,Beginner
user_57,course_12,motor,13,1,1,47.1,Beginner
user_57,course_38,motor,1,2,1,87.9,Beginner
user_57,course_38,motor,2,3,0,136.3,Beginner
user_57,course_38,motor,3,4,0,250.7,Beginner
user_57,course_38,motor,4,4,0,242.3,Beginner
user_57,course_38,motor,5,4,0,178.3,Beginner
user_57,course_38,motor,6,4,1,160.7,Beginner
user_57,course_38,motor,7,3,1,143.3,Beginner
user_57,course_38,motor,8,4,0,273.3,Beginner
user_57,course_38,motor,9,4,1,150.7,Beginner
user_57,course_38,motor,10,2,0,91.5,Beginner
user_57,course_38,motor,11,4,0,185.7,Beginner
user_57,course_38,motor,12,2,1,91.5,Beginner
user_57,course_38,motor,13,4,0,299.1,Beginner
user_57,course_38,motor,14,4,1,180.2,Beginner
user_57,course_38,motor,15,2,1,73.4,Beginner
user_57,course_35,motor,1,3,0,159.3,Beginner
user_57,course_35,motor,2,3,0,198.2,Beginner
user_57,course_35,motor,3,1,0,46.0,Beginner
user_57,course_35,motor,4,2,1,91.4,Beginner
user_57,course_35,motor,5,3,1,137.5,Beginner
user_57,course_35,motor,6,2,1,82.6,Beginner
user_57,course_35,motor,7,3,1,133.8,Beginner
user_57,course_35,motor,8,2,0,122.4,Beginner
user_57,course_35,motor,9,3,0,154.7,Beginner
user_57,course_35,motor,10,3,0,167.6,Beginner
user_57,course_35,motor,11,3,0,124.2,Beginner
user_57,course_35,motor,12,3,0,191.4,Beginner
user_57,course_35,motor,13,1,0,62.7,Beginner
user_57,course_13,motor,1,4,0,187.7,Beginner
user_57,course_13,motor,2,2,0,102.8,Beginner
user_57,course_13,motor,3,4,0,305.3,Beginner
user_57,course_13,motor,4,4,0,235.3,Beginner
user_57,course_13,motor,5,3,1,145.9,Beginner
user_57,course_13,motor,6,4,0,233.2,Beginner
user_57,course_13,motor,7,4,0,213.2,Beginner
user_57,course_13,motor,8,3,0,169.1,Beginner
user_57,course_13,motor,9,2,1,96.0,Beginner
user_57,course_13,motor,10,4,0,257.1,Beginner
user_57,course_13,motor,11,3,0,125.0,Beginner
user_57,course_13,motor,12,4,0,220.8,Beginner
user_57,course_34,motor,1,5,0,277.8,Beginner
user_57,course_34,motor,2,5,0,250.8,Beginner
user_57,course_34,motor,3,5,0,314.0,Beginner
user_57,course_34,motor,4,5,0,331.8,Beginner
user_57,course_34,motor,5,5,1,194.7,Beginner
user_57,course_34,motor,6,5,0,281.9,Beginner
user_57,course_34,motor,7,4,0,237.1,Beginner
user_57,course_34,motor,8,5,0,248.2,Beginner
user_57,course_34,motor,9,5,0,322.2,Beginner
user_57,course_34,motor,10,5,0,280.2,Beginner
user_57,course_34,motor,11,5,0,289.5,Beginner
user_57,course_34,motor,12,5,0,240.8,Beginner
user_57,course_49,motor,1,2,1,86.2,Beginner
user_57,course_49,motor,2,3,0,155.0,Beginner
user_57,course_49,motor,3,4,1,205.8,Beginner
user_57,course_49,motor,4,2,1,65.7,Beginner
user_57,course_49,motor,5,3,0,213.9,Beginner
user_57,course_49,motor,6,2,1,77.1,Beginner
user_57,course_49,motor,7,3,0,182.2,Beginner
user_57,course_49,motor,8,4,0,292.3,Beginner
user_57,course_49,motor,9,3,0,184.4,Beginner
user_57,course_49,motor,10,3,0,182.4,Beginner
user_57,course_49,motor,11,4,0,218.5,Beginner
user_57,course_49,motor,12,3,0,144.4,Beginner
user_57,course_49,motor,13,4,0,212.0,Beginner
user_57,course_15,motor,1,3,1,134.3,Beginner
user_57,course_15,motor,2,3,1,106.1,Beginner
user_57,course_15,motor,3,3,0,202.6,Beginner
user_57,course_15,motor,4,4,0,237.2,Beginner
user_57,course_15,motor,5,5,0,369.4,Beginner
user_57,course_15,motor,6,5,0,348.4,Beginner
user_57,course_15,motor,7,3,0,164.1,Beginner
user_57,course_15,motor,8,3,1,138.4,Beginner
user_57,course_15,motor,9,5,0,292.1,Beginner
user_57,course_15,motor,10,5,0,292.4,Beginner
user_57,course_15,motor,11,4,0,261.7,Beginner
user_57,course_15,motor,12,5,0,220.1,Beginner
user_58,course_44,motor,1,2,1,88.4,Beginner
user_58,course_44,motor,2,4,0,251.9,Beginner
user_58,course_44,motor,3,4,0,234.5,Beginner
user_58,course_44,motor,4,2,1,97.0,Beginner
user_58,course_44,motor,5,3,0,202.6,Beginner
user_58,course_44,motor,6,2,1,80.4,Beginner
user_58,course_44,motor,7,4,0,226.3,Beginner
user_58,course_44,motor,8,2,1,89.1,Beginner
user_58,course_44,motor,9,2,0,83.5,Beginner
user_58,course_44,motor,10,3,1,155.2,Beginner
user_58,course_44,motor,11,2,0,128.3,Beginner
user_58,course_44,motor,12,3,1,150.2,Beginner
user_58,course_44,motor,13,4,1,181.9,Beginner
user_58,course_44,motor,14,3,0,165.0,Beginner
user_58,course_44,motor,15,2,1,71.9,Beginner
user_58,course_35,motor,1,2,1,66.6,Beginner
user_58,course_35,motor,2,3,1,125.1,Beginner
user_58,course_35,motor,3,1,1,41.1,Beginner
user_58,course_35,motor,4,1,1,56.0,Beginner
user_58,course_35,motor,5,2,1,67.3,Beginner
user_58,course_35,motor,6,1,1,52.2,Beginner
user_58,course_35,motor,7,3,0,157.8,Beginner
user_58,course_35,motor,8,3,1,104.8,Beginner
user_58,course_35,motor,9,1,1,39.6,Beginner
user_58,course_35,motor,10,1,0,71.2,Beginner
user_58,course_19,motor,1,3,0,153.4,Beginner
user_58,course_19,motor,2,2,1,92.9,Beginner
user_58,course_19,motor,3,1,1,56.7,Beginner
user_58,course_19,motor,4,1,1,57.4,Beginner
user_58,course_19,motor,5,3,0,162.5,Beginner
user_58,course_19,motor,6,1,1,48.1,Beginner
user_58,course_19,motor,7,3,0,203.1,Beginner
user_58,course_19,motor,8,2,1,90.2,Beginner
user_58,course_19,motor,9,1,1,43.5,Beginner
user_58,course_19,motor,10,1,1,56.9,Beginner
user_58,course_19,motor,11,3,0,139.4,Beginner
user_58,course_19,motor,12,2,1,82.1,Beginner
user_58,course_40,motor,1,4,0,214.5,Beginner
user_58,course_40,motor,2,3,0,211.4,Beginner
user_58,course_40,motor,3,4,0,235.4,Beginner
user_58,course_40,motor,4,4,0,261.4,Beginner
user_58,course_40,motor,5,5,0,319.2,Beginner
user_58,course_40,motor,6,4,0,222.0,Beginner
user_58,course_40,motor,7,3,0,179.5,Beginner
user_58,course_40,motor,8,3,0,150.2,Beginner
user_58,course_40,motor,9,5,0,233.6,Beginner
user_58,course_40,motor,10,3,1,109.8,Beginner
user_58,course_40,motor,11,5,0,302.5,Beginner
user_58,course_40,motor,12,4,0,199.7,Beginner
user_58,course_40,motor,13,5,0,332.0,Beginner
user_58,course_49,motor,1,4,0,315.1,Beginner
user_58,course_49,motor,2,2,1,68.3,Beginner
user_58,course_49,motor,3,2,1,67.9,Beginner
user_58,course_49,motor,4,4,0,227.9,Beginner
user_58,course_49,motor,5,4,0,252.9,Beginner
user_58,course_49,motor,6,3,0,192.3,Beginner
user_58,course_49,motor,7,2,1,96.8,Beginner
user_58,course_49,motor,8,2,0,121.8,Beginner
user_58,course_49,motor,9,2,1,93.9,Beginner
user_58,course_49,motor,10,2,1,66.8,Beginner
user_58,course_49,motor,11,2,1,86.3,Beginner
user_58,course_49,motor,12,2,1,71.2,Beginner
user_58,course_39,motor,1,1,1,42.6,Beginner
user_58,course_39,motor,2,3,0,143.1,Beginner
user_58,course_39,motor,3,1,1,54.0,Beginner
user_58,course_39,motor,4,2,1,93.7,Beginner
user_58,course_39,motor,5,2,1,93.6,Beginner
user_58,course_39,motor,6,2,0,94.6,Beginner
user_58,course_39,motor,7,3,1,122.0,Beginner
user_58,course_39,motor,8,1,0,71.8,Beginner
user_58,course_39,motor,9,3,0,208.4,Beginner
user_58,course_39,motor,10,1,1,46.9,Beginner
user_58,course_39,motor,11,3,1,151.8,Beginner
user_58,course_39,motor,12,3,0,194.3,Beginner
user_58,course_39,motor,13,1,1,42.3,Beginner
user_58,course_39,motor,14,1,1,53.9,Beginner
user_58,course_42,motor,1,3,0,137.7,Beginner
user_58,course_42,motor,2,3,1,133.1,Beginner
user_58,course_42,motor,3,4,0,244.5,Beginner
user_58,course_42,motor,4,5,0,291.2,Beginner
user_58,course_42,motor,5,4,0,213.7,Beginner
user_58,course_42,motor,6,4,1,170.4,Beginner
user_58,course_42,motor,7,4,0,215.1,Beginner
user_58,course_42,motor,8,5,0,352.6,Beginner
user_58,course_42,motor,9,3,0,150.0,Beginner
user_58,course_42,motor,10,5,0,342.9,Beginner
user_58,course_42,motor,11,3,0,189.6,Beginner
user_58,course_42,motor,12,3,0,143.3,Beginner
user_58,course_42,motor,13,5,0,267.3,Beginner
user_59,course_30,cognitive,1,3,0,131.3,Beginner
user_59,course_30,cognitive,2,2,1,67.5,Beginner
user_59,course_30,cognitive,3,3,0,140.4,Beginner
user_59,course_30,cognitive,4,4,0,169.0,Beginner
user_59,course_30,cognitive,5,3,1,95.0,Beginner
user_59,course_30,cognitive,6,2,1,58.8,Beginner
user_59,course_30,cognitive,7,3,0,142.6,Beginner
user_59,course_30,cognitive,8,2,1,66.9,Beginner
user_59,course_30,cognitive,9,3,0,120.6,Beginner
user_59,course_30,cognitive,10,4,0,219.8,Beginner
user_59,course_30,cognitive,11,2,1,68.5,Beginner
user_59,course_30,cognitive,12,4,0,171.4,Beginner
user_59,course_30,cognitive,13,3,1,106.2,Beginner
user_59,course_30,cognitive,14,4,0,188.2,Beginner
user_59,course_30,cognitive,15,4,0,215.5,Beginner
user_59,course_35,cognitive,1,2,1,47.7,Beginner
user_59,course_35,cognitive,2,3,0,152.2,Beginner
user_59,course_35,cognitive,3,2,1,58.5,Beginner
user_59,course_35,cognitive,4,2,0,85.3,Beginner
user_59,course_35,cognitive,5,2,1,59.0,Beginner
user_59,course_35,cognitive,6,1,1,32.4,Beginner
user_59,course_35,cognitive,7,2,0,68.8,Beginner
user_59,course_35,cognitive,8,2,0,83.6,Beginner
user_59,course_35,cognitive,9,2,1,65.8,Beginner
user_59,course_35,cognitive,10,3,0,130.2,Beginner
user_59,course_35,cognitive,11,3,0,102.4,Beginner
user_59,course_35,cognitive,12,3,0,115.1,Beginner
user_59,course_35,cognitive,13,2,0,78.9,Beginner
user_59,course_26,cognitive,1,5,0,200.4,Beginner
user_59,course_26,cognitive,2,4,0,187.7,Beginner
user_59,course_26,cognitive,3,3,0,133.1,Beginner
user_59,course_26,cognitive,4,5,0,190.8,Beginner
user_59,course_26,cognitive,5,3,0,106.5,Beginner
user_59,course_26,cognitive,6,4,0,174.5,Beginner
user_59,course_26,cognitive,7,5,0,197.8,Beginner
user_59,course_26,cognitive,8,5,0,218.2,Beginner
user_59,course_26,cognitive,9,5,1,179.0,Beginner
user_59,course_26,cognitive,10,3,0,114.0,Beginner
user_59,course_26,cognitive,11,3,0,101.3,Beginner
user_59,course_26,cognitive,12,5,0,282.9,Beginner
user_60,course_2,motor,1,4,0,162.6,Intermediate
user_60,course_2,motor,2,3,1,89.2,Intermediate
user_60,course_2,motor,3,4,1,137.6,Intermediate
user_60,course_2,motor,4,3,1,117.1,Intermediate
user_60,course_2,motor,5,4,0,220.1,Intermediate
user_60,course_2,motor,6,4,1,123.3,Intermediate
user_60,course_2,motor,7,4,1,116.8,Intermediate
user_60,course_2,motor,8,4,0,233.4,Intermediate
user_60,course_2,motor,9,2,1,61.3,Intermediate
user_60,course_2,motor,10,2,1,51.0,Intermediate
user_60,course_2,motor,11,4,0,200.4,Intermediate
user_60,course_2,motor,12,4,0,205.8,Intermediate
user_60,course_2,motor,13,3,1,101.5,Intermediate
user_60,course_2,motor,14,4,0,159.4,Intermediate
user_60,course_44,motor,1,4,0,214.0,Intermediate
user_60,course_44,motor,2,2,0,95.7,Intermediate
user_60,course_44,motor,3,3,1,102.4,Intermediate
user_60,course_44,motor,4,2,0,66.8,Intermediate
user_60,course_44,motor,5,3,1,93.8,Intermediate
user_60,course_44,motor,6,4,0,206.1,Intermediate
user_60,course_44,motor,7,2,1,69.2,Intermediate
user_60,course_44,motor,8,4,0,181.7,Intermediate
user_60,course_44,motor,9,4,1,140.1,Intermediate
user_60,course_44,motor,10,2,1,54.4,Intermediate
user_60,course_44,motor,11,3,0,120.0,Intermediate
user_60,course_44,motor,12,2,1,73.0,Intermediate
user_60,course_44,motor,13,3,1,88.8,Intermediate
user_60,course_44,motor,14,4,1,146.9,Intermediate
user_60,course_44,motor,15,2,1,51.7,Intermediate
user_60,course_34,motor,1,5,0,160.0,Intermediate
user_60,course_34,motor,2,5,0,275.3,Intermediate
user_60,course_34,motor,3,5,0,209.0,Intermediate
user_60,course_34,motor,4,5,1,178.0,Intermediate
user_60,course_34,motor,5,4,1,146.0,Intermediate
user_60,course_34,motor,6,5,0,280.2,Intermediate
user_60,course_34,motor,7,5,0,279.1,Intermediate
user_60,course_34,motor,8,5,0,258.8,Intermediate
user_60,course_34,motor,9,5,0,230.2,Intermediate
user_60,course_34,motor,10,5,0,250.7,Intermediate
user_60,course_34,motor,11,5,0,264.3,Intermediate
user_60,course_34,motor,12,5,0,205.7,Intermediate
user_61,course_5,cognitive,1,3,0,105.4,Beginner
user_61,course_5,cognitive,2,4,0,161.8,Beginner
user_61,course_5,cognitive,3,3,0,103.6,Beginner
user_61,course_5,cognitive,4,4,0,181.9,Beginner
user_61,course_5,cognitive,5,3,0,91.9,Beginner
user_61,course_5,cognitive,6,3,0,112.6,Beginner
user_61,course_5,cognitive,7,4,0,165.0,Beginner
user_61,course_5,cognitive,8,3,0,109.0,Beginner
user_61,course_5,cognitive,9,2,0,92.7,Beginner
user_61,course_5,cognitive,10,2,1,50.9,Beginner
user_61,course_5,cognitive,11,3,1,94.1,Beginner
user_61,course_5,cognitive,12,3,0,117.7,Beginner
user_61,course_5,cognitive,13,3,0,126.6,Beginner
user_61,course_5,cognitive,14,4,0,222.8,Beginner
user_61,course_5,cognitive,15,4,0,119.4,Beginner
user_61,course_43,cognitive,1,2,0,70.1,Beginner
user_61,course_43,cognitive,2,3,0,128.1,Beginner
user_61,course_43,cognitive,3,1,1,38.8,Beginner
user_61,course_43,cognitive,4,2,1,48.6,Beginner
user_61,course_43,cognitive,5,1,0,46.0,Beginner
user_61,course_43,cognitive,6,1,1,31.6,Beginner
user_61,course_43,cognitive,7,1,1,41.7,Beginner
user_61,course_43,cognitive,8,1,1,35.5,Beginner
user_61,course_43,cognitive,9,1,1,29.8,Beginner
user_61,course_43,cognitive,10,3,1,76.7,Beginner
user_61,course_43,cognitive,11,3,0,114.9,Beginner
user_61,course_43,cognitive,12,3,1,110.5,Beginner
user_61,course_10,cognitive,1,5,0,178.4,Beginner
user_61,course_10,cognitive,2,3,1,103.9,Beginner
user_61,course_10,cognitive,3,4,1,137.6,Beginner
user_61,course_10,cognitive,4,5,0,250.7,Beginner
user_61,course_10,cognitive,5,5,0,169.0,Beginner
user_61,course_10,cognitive,6,4,0,210.5,Beginner
user_61,course_10,cognitive,7,3,1,95.2,Beginner
user_61,course_10,cognitive,8,4,0,143.7,Beginner
user_61,course_10,cognitive,9,5,0,264.2,Beginner
user_61,course_10,cognitive,10,5,0,216.3,Beginner
user_61,course_10,cognitive,11,5,0,223.1,Beginner
user_61,course_30,cognitive,1,4,0,176.0,Beginner
